Age Group,Gender,Population
0-14,Males,7000
0-14,Females,0
15-24,Males,7200
15-24,Females,6400
25-34,Males,19000
25-34,Females,18600
35-44,Males,11300
35-44,Females,29600
45-54,Males,59000
45-54,Females,82300
55-64,Males,162800
55-64,Females,100300
65 years and over,Males,488300
65 years and over,Females,352700
