Cardiovascular Disease Subtype,Deaths,Hospitalisations
Coronary Heart Disease,16275,160164
Stroke,7900,72972
Heart Failure and Cardiomyopathy,5174,71220
Atrial Fibrillation,2437,86083
Hypertensive Disease,2862,16856
Peripheral Arterial Disease,1873,34359
Rheumatic Heart Disease,376,6333
Congenital Heart Disease,152,7056
