State & Territory,ASR,,
New South Wales,3.845225153,,
Victoria,3.804584978,,
Queensland,4.245139678,,
South Australia,4.095039111,,
Western Australia,3.737687475,,
Tasmania,3.895831529,,
Northern Territory,4.946368726,,
Australian Capital Territory,3.742897269,,

